{'raw_data_ac_x': -0.4501953125, 'raw_data_ac_y': -0.0244140625, 'raw_data_ac_z': 0.37890625}
{'raw_data_ac_x': -0.0439453125, 'raw_data_ac_y': 0.14990234375, 'raw_data_ac_z': 0.3974609375}
{'raw_data_ac_x': -0.705078125, 'raw_data_ac_y': -0.013671875, 'raw_data_ac_z': -0.04248046875}
{'raw_data_ac_x': -0.849609375, 'raw_data_ac_y': -0.0537109375, 'raw_data_ac_z': -0.00439453125}
{'raw_data_ac_x': -0.03857421875, 'raw_data_ac_y': -0.01416015625, 'raw_data_ac_z': -0.00048828125}
{'raw_data_ac_x': -0.05517578125, 'raw_data_ac_y': -0.01611328125, 'raw_data_ac_z': 0.501953125}
{'raw_data_ac_x': -0.947265625, 'raw_data_ac_y': -0.01904296875, 'raw_data_ac_z': 0.5087890625}
{'raw_data_ac_x': -0.953125, 'raw_data_ac_y': -0.0234375, 'raw_data_ac_z': 0.51220703125}
{'raw_data_ac_x': -0.05322265625, 'raw_data_ac_y': -0.05322265625, 'raw_data_ac_z': 0.50390625}
{'raw_data_ac_x': -0.00146484375, 'raw_data_ac_y': 0.27783203125, 'raw_data_ac_z': -0.0205078125}
{'raw_data_ac_x': -0.8251953125, 'raw_data_ac_y': -0.0107421875, 'raw_data_ac_z': -0.06103515625}
{'raw_data_ac_x': -0.05419921875, 'raw_data_ac_y': -0.01611328125, 'raw_data_ac_z': 0.4140625}
{'raw_data_ac_x': -0.05810546875, 'raw_data_ac_y': 0.2578125, 'raw_data_ac_z': 0.376953125}
{'raw_data_ac_x': -0.04833984375, 'raw_data_ac_y': 0.27490234375, 'raw_data_ac_z': -0.00244140625}
{'raw_data_ac_x': -0.0556640625, 'raw_data_ac_y': 0.302734375, 'raw_data_ac_z': 0.4013671875}
{'raw_data_ac_x': -0.84033203125, 'raw_data_ac_y': -0.0263671875, 'raw_data_ac_z': -0.0498046875}
{'raw_data_ac_x': -0.84814453125, 'raw_data_ac_y': 0.3759765625, 'raw_data_ac_z': 0.51171875}
{'raw_data_ac_x': -0.04736328125, 'raw_data_ac_y': -0.0166015625, 'raw_data_ac_z': -0.052734375}
{'raw_data_ac_x': -0.72119140625, 'raw_data_ac_y': -0.05322265625, 'raw_data_ac_z': -0.00146484375}
{'raw_data_ac_x': -0.0498046875, 'raw_data_ac_y': 0.29541015625, 'raw_data_ac_z': 0.67626953125}
{'raw_data_ac_x': -0.0419921875, 'raw_data_ac_y': 0.28955078125, 'raw_data_ac_z': -0.04296875}
{'raw_data_ac_x': -0.00732421875, 'raw_data_ac_y': 0.27685546875, 'raw_data_ac_z': -0.0458984375}
{'raw_data_ac_x': -0.595703125, 'raw_data_ac_y': 0.2548828125, 'raw_data_ac_z': -0.04248046875}
{'raw_data_ac_x': -0.01025390625, 'raw_data_ac_y': 0.28564453125, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_x': -0.697265625, 'raw_data_ac_y': -0.0458984375, 'raw_data_ac_z': -0.06201171875}
{'raw_data_ac_x': -0.052734375, 'raw_data_ac_y': -0.052734375, 'raw_data_ac_z': 0.6455078125}
{'raw_data_ac_x': -0.01025390625, 'raw_data_ac_y': 0.2900390625, 'raw_data_ac_z': -0.00927734375}
{'raw_data_ac_x': -0.0546875, 'raw_data_ac_y': 0.2978515625, 'raw_data_ac_z': -0.0166015625}
{'raw_data_ac_x': -0.0244140625, 'raw_data_ac_y': -0.04541015625, 'raw_data_ac_z': -0.0087890625}
{'raw_data_ac_x': -0.82275390625, 'raw_data_ac_y': -0.0498046875, 'raw_data_ac_z': -0.0185546875}
{'raw_data_ac_x': -0.05517578125, 'raw_data_ac_y': 0.28271484375, 'raw_data_ac_z': -0.0458984375}
{'raw_data_ac_x': -0.0498046875, 'raw_data_ac_y': -0.00537109375, 'raw_data_ac_z': 0.55419921875}
{'raw_data_ac_x': -0.8447265625, 'raw_data_ac_y': -0.00927734375, 'raw_data_ac_z': 0.53369140625}
{'raw_data_ac_x': -0.86328125, 'raw_data_ac_y': -0.01416015625, 'raw_data_ac_z': -0.0126953125}
{'raw_data_ac_x': -0.04150390625, 'raw_data_ac_y': -0.05908203125, 'raw_data_ac_z': 0.427734375}
{'raw_data_ac_x': -0.693359375, 'raw_data_ac_y': -0.0009765625, 'raw_data_ac_z': 0.3876953125}
{'raw_data_ac_x': -0.04541015625, 'raw_data_ac_y': -0.01806640625, 'raw_data_ac_z': 0.39990234375}
{'raw_data_ac_x': -0.740234375, 'raw_data_ac_y': 0.150390625, 'raw_data_ac_z': -0.04541015625}
{'raw_data_ac_x': -0.03759765625, 'raw_data_ac_y': 0.18310546875, 'raw_data_ac_z': 0.50537109375}
{'raw_data_ac_x': -0.0185546875, 'raw_data_ac_y': 0.181640625, 'raw_data_ac_z': 0.55517578125}
{'raw_data_ac_x': -0.048828125, 'raw_data_ac_y': -0.0361328125, 'raw_data_ac_z': 0.6376953125}
{'raw_data_ac_x': -0.03662109375, 'raw_data_ac_y': 0.26611328125, 'raw_data_ac_z': -0.02978515625}
{'raw_data_ac_x': -0.05224609375, 'raw_data_ac_y': 0.2900390625, 'raw_data_ac_z': -0.0078125}
{'raw_data_ac_x': -0.03369140625, 'raw_data_ac_y': -0.02490234375, 'raw_data_ac_z': -0.03564453125}
{'raw_data_ac_x': -0.00146484375, 'raw_data_ac_y': 0.14892578125, 'raw_data_ac_z': -0.05908203125}
{'raw_data_ac_x': -0.61572265625, 'raw_data_ac_y': 0.1591796875, 'raw_data_ac_z': -0.04052734375}
{'raw_data_ac_x': -0.7109375, 'raw_data_ac_y': -0.0205078125, 'raw_data_ac_z': 0.75927734375}
{'raw_data_ac_x': -0.05859375, 'raw_data_ac_y': 0.29443359375, 'raw_data_ac_z': -0.04833984375}
{'raw_data_ac_x': -0.01171875, 'raw_data_ac_y': -0.0322265625, 'raw_data_ac_z': -0.01318359375}
{'raw_data_ac_x': -0.0205078125, 'raw_data_ac_y': -0.02783203125, 'raw_data_ac_z': -0.0517578125}
{'raw_data_ac_x': -0.052734375, 'raw_data_ac_y': 0.287109375, 'raw_data_ac_z': 0.75146484375}
{'raw_data_ac_x': -0.7265625, 'raw_data_ac_y': -0.015625, 'raw_data_ac_z': -0.046875}
{'raw_data_ac_x': -0.0244140625, 'raw_data_ac_y': -0.01220703125, 'raw_data_ac_z': 0.6806640625}
{'raw_data_ac_x': -0.8466796875, 'raw_data_ac_y': 0.27001953125, 'raw_data_ac_z': 0.64111328125}
