{'raw_data_an_x': -36.3427734375, 'raw_data_an_y': -0.0714111328125, 'raw_data_an_z': 150.6060791015625}
{'raw_data_an_x': -36.23291015625, 'raw_data_an_y': -0.230712890625, 'raw_data_an_z': 150.501708984375}
{'raw_data_an_x': -36.1175537109375, 'raw_data_an_y': -0.3955078125, 'raw_data_an_z': 150.479736328125}
{'raw_data_an_x': -36.0076904296875, 'raw_data_an_y': -0.5328369140625, 'raw_data_an_z': 150.5291748046875}
{'raw_data_an_x': -35.8978271484375, 'raw_data_an_y': -0.6536865234375, 'raw_data_an_z': 150.5291748046875}
{'raw_data_an_x': -0.6207275390625, 'raw_data_an_y': 11.8707275390625, 'raw_data_an_z': -0.0494384765625}
{'raw_data_an_x': -0.494384765625, 'raw_data_an_y': 11.7498779296875, 'raw_data_an_z': -0.186767578125}
{'raw_data_an_x': -0.3680419921875, 'raw_data_an_y': 11.6619873046875, 'raw_data_an_z': -0.252685546875}
{'raw_data_an_x': -0.24169921875, 'raw_data_an_y': 11.6180419921875, 'raw_data_an_z': -0.24169921875}
{'raw_data_an_x': -0.1318359375, 'raw_data_an_y': 11.6180419921875, 'raw_data_an_z': -0.208740234375}
{'raw_data_an_x': -0.0274658203125, 'raw_data_an_y': 11.6400146484375, 'raw_data_an_z': -0.1702880859375}
{'raw_data_an_x': -35.101318359375, 'raw_data_an_y': 11.678466796875, 'raw_data_an_z': -0.098876953125}
{'raw_data_an_x': -35.04638671875, 'raw_data_an_y': 11.788330078125, 'raw_data_an_z': -0.0164794921875}
{'raw_data_an_x': -34.9749755859375, 'raw_data_an_y': -0.6976318359375, 'raw_data_an_z': 150.4852294921875}
{'raw_data_an_x': -34.8870849609375, 'raw_data_an_y': -0.472412109375, 'raw_data_an_z': 150.46875}
{'raw_data_an_x': -34.7882080078125, 'raw_data_an_y': -0.2032470703125, 'raw_data_an_z': 150.46875}
{'raw_data_an_x': -34.7113037109375, 'raw_data_an_y': 12.7276611328125, 'raw_data_an_z': 150.501708984375}
{'raw_data_an_x': -34.6783447265625, 'raw_data_an_y': 12.9364013671875, 'raw_data_an_z': 150.57861328125}
{'raw_data_an_x': -34.7113037109375, 'raw_data_an_y': 13.0517578125, 'raw_data_an_z': 150.71044921875}
{'raw_data_an_x': -34.815673828125, 'raw_data_an_y': 13.095703125, 'raw_data_an_z': 150.84228515625}
{'raw_data_an_x': -34.9639892578125, 'raw_data_an_y': 13.128662109375, 'raw_data_an_z': 150.919189453125}
{'raw_data_an_x': -35.13427734375, 'raw_data_an_y': 13.18359375, 'raw_data_an_z': 150.8917236328125}
{'raw_data_an_x': -0.142822265625, 'raw_data_an_y': 13.2275390625, 'raw_data_an_z': 150.7489013671875}
{'raw_data_an_x': -0.2911376953125, 'raw_data_an_y': 13.2330322265625, 'raw_data_an_z': 150.556640625}
{'raw_data_an_x': -0.4339599609375, 'raw_data_an_y': 13.1781005859375, 'raw_data_an_z': -0.02197265625}
{'raw_data_an_x': -0.59326171875, 'raw_data_an_y': 13.084716796875, 'raw_data_an_z': 150.46875}
{'raw_data_an_x': -35.914306640625, 'raw_data_an_y': 12.9638671875, 'raw_data_an_z': 150.556640625}
{'raw_data_an_x': -36.0736083984375, 'raw_data_an_y': 12.81005859375, 'raw_data_an_z': 150.6280517578125}
{'raw_data_an_x': -36.2109375, 'raw_data_an_y': -0.0714111328125, 'raw_data_an_z': 150.6884765625}
{'raw_data_an_x': -36.353759765625, 'raw_data_an_y': -0.3570556640625, 'raw_data_an_z': 150.831298828125}
{'raw_data_an_x': -36.5350341796875, 'raw_data_an_y': -0.6756591796875, 'raw_data_an_z': 151.0015869140625}
{'raw_data_an_x': -0.1318359375, 'raw_data_an_y': 11.5740966796875, 'raw_data_an_z': 150.963134765625}
{'raw_data_an_x': -0.1812744140625, 'raw_data_an_y': -0.1702880859375, 'raw_data_an_z': 150.71044921875}
{'raw_data_an_x': -0.1263427734375, 'raw_data_an_y': -0.615234375, 'raw_data_an_z': 150.4742431640625}
{'raw_data_an_x': -0.0054931640625, 'raw_data_an_y': 10.2447509765625, 'raw_data_an_z': -0.10986328125}
{'raw_data_an_x': -36.3812255859375, 'raw_data_an_y': -0.010986328125, 'raw_data_an_z': -0.1812744140625}
{'raw_data_an_x': -36.112060546875, 'raw_data_an_y': -0.4669189453125, 'raw_data_an_z': -0.2362060546875}
{'raw_data_an_x': -0.6427001953125, 'raw_data_an_y': 8.9483642578125, 'raw_data_an_z': -0.1812744140625}
{'raw_data_an_x': -0.3076171875, 'raw_data_an_y': 8.63525390625, 'raw_data_an_z': -0.0054931640625}
{'raw_data_an_x': -35.0958251953125, 'raw_data_an_y': -0.0054931640625, 'raw_data_an_z': 150.66650390625}
{'raw_data_an_x': -34.6783447265625, 'raw_data_an_y': -0.087890625, 'raw_data_an_z': 150.8477783203125}
{'raw_data_an_x': -0.46142578125, 'raw_data_an_y': -0.010986328125, 'raw_data_an_z': 150.9686279296875}
{'raw_data_an_x': -33.7335205078125, 'raw_data_an_y': 8.6846923828125, 'raw_data_an_z': 150.8642578125}
{'raw_data_an_x': -33.255615234375, 'raw_data_an_y': 8.94287109375, 'raw_data_an_z': 150.75439453125}
